"event","quarter","id","industry","bin","p","time","resolution","realization","binL","binH","binValue"
2017,5,484,2,7,0,2017.999,2,4.35833333333333,5.5,6,5.75
2017,5,484,2,8,0,2017.999,2,4.35833333333333,5,5.5,5.25
2017,5,484,2,9,1,2017.999,2,4.35833333333333,4,5,4.5
2017,5,484,2,10,0,2017.999,2,4.35833333333333,-1000,4,3
2020,2,484,2,1,0.3,2020.375,1,8.09166666666667,15,1000,16
2020,2,484,2,2,0.6,2020.375,1,8.09166666666667,12,15,13.5
2020,2,484,2,3,0.1,2020.375,1,8.09166666666667,10,12,11
2020,2,484,2,4,0,2020.375,1,8.09166666666667,8,10,9
2020,2,484,2,5,0,2020.375,1,8.09166666666667,7,8,7.5
2020,2,484,2,6,0,2020.375,1,8.09166666666667,6,7,6.5
2020,2,484,2,7,0,2020.375,1,8.09166666666667,5,6,5.5
2020,2,484,2,8,0,2020.375,1,8.09166666666667,4,5,4.5
2020,2,484,2,9,0,2020.375,1,8.09166666666667,3,4,3.5
2020,2,484,2,10,0,2020.375,1,8.09166666666667,-1000,3,2
2020,3,484,2,1,0,2020.625,1,8.09166666666667,15,1000,16
2020,3,484,2,2,0,2020.625,1,8.09166666666667,12,15,13.5
2020,3,484,2,3,0.3,2020.625,1,8.09166666666667,10,12,11
2020,3,484,2,4,0.55,2020.625,1,8.09166666666667,8,10,9
2020,3,484,2,5,0.15,2020.625,1,8.09166666666667,7,8,7.5
2020,3,484,2,6,0,2020.625,1,8.09166666666667,6,7,6.5
2020,3,484,2,7,0,2020.625,1,8.09166666666667,5,6,5.5
2020,3,484,2,8,0,2020.625,1,8.09166666666667,4,5,4.5
2020,3,484,2,9,0,2020.625,1,8.09166666666667,3,4,3.5
2020,3,484,2,10,0,2020.625,1,8.09166666666667,-1000,3,2
2020,5,484,2,1,0,2020.999,2,8.09166666666667,15,1000,16
2020,5,484,2,2,0,2020.999,2,8.09166666666667,12,15,13.5
2020,5,484,2,3,0,2020.999,2,8.09166666666667,10,12,11
2020,5,484,2,4,1,2020.999,2,8.09166666666667,8,10,9
2020,5,484,2,5,0,2020.999,2,8.09166666666667,7,8,7.5
2020,5,484,2,6,0,2020.999,2,8.09166666666667,6,7,6.5
2020,5,484,2,7,0,2020.999,2,8.09166666666667,5,6,5.5
2020,5,484,2,8,0,2020.999,2,8.09166666666667,4,5,4.5
2020,5,484,2,9,0,2020.999,2,8.09166666666667,3,4,3.5
2020,5,484,2,10,0,2020.999,2,8.09166666666667,-1000,3,2
2021,2,484,2,1,0,2020.375,1,5.35833333333333,15,1000,16
2021,2,484,2,2,0.06,2020.375,1,5.35833333333333,12,15,13.5
2021,2,484,2,3,0.09,2020.375,1,5.35833333333333,10,12,11
2021,2,484,2,4,0.12,2020.375,1,5.35833333333333,8,10,9
2021,2,484,2,5,0.18,2020.375,1,5.35833333333333,7,8,7.5
2021,2,484,2,6,0.23,2020.375,1,5.35833333333333,6,7,6.5
2021,2,484,2,7,0.28,2020.375,1,5.35833333333333,5,6,5.5
2021,2,484,2,8,0.04,2020.375,1,5.35833333333333,4,5,4.5
2021,2,484,2,9,0,2020.375,1,5.35833333333333,3,4,3.5
2021,2,484,2,10,0,2020.375,1,5.35833333333333,-1000,3,2
2021,3,484,2,1,0,2020.625,1,5.35833333333333,15,1000,16
2021,3,484,2,2,0.06,2020.625,1,5.35833333333333,12,15,13.5
2021,3,484,2,3,0.23,2020.625,1,5.35833333333333,10,12,11
2021,3,484,2,4,0.3,2020.625,1,5.35833333333333,8,10,9
2021,3,484,2,5,0.25,2020.625,1,5.35833333333333,7,8,7.5
2021,3,484,2,6,0.12,2020.625,1,5.35833333333333,6,7,6.5
2021,3,484,2,7,0.03,2020.625,1,5.35833333333333,5,6,5.5
2021,3,484,2,8,0.01,2020.625,1,5.35833333333333,4,5,4.5
2021,3,484,2,9,0,2020.625,1,5.35833333333333,3,4,3.5
2021,3,484,2,10,0,2020.625,1,5.35833333333333,-1000,3,2
2021,1,484,2,1,0,2021.125,1,5.35833333333333,15,1000,16
2021,1,484,2,2,0.01,2021.125,1,5.35833333333333,12,15,13.5
2021,1,484,2,3,0.03,2021.125,1,5.35833333333333,10,12,11
2021,1,484,2,4,0.08,2021.125,1,5.35833333333333,8,10,9
2021,1,484,2,5,0.24,2021.125,1,5.35833333333333,7,8,7.5
2021,1,484,2,6,0.34,2021.125,1,5.35833333333333,6,7,6.5
2021,1,484,2,7,0.24,2021.125,1,5.35833333333333,5,6,5.5
2021,1,484,2,8,0.06,2021.125,1,5.35833333333333,4,5,4.5
2021,1,484,2,9,0,2021.125,1,5.35833333333333,3,4,3.5
2021,1,484,2,10,0,2021.125,1,5.35833333333333,-1000,3,2
2021,2,484,2,1,0,2021.375,1,5.35833333333333,15,1000,16
2021,2,484,2,2,0.01,2021.375,1,5.35833333333333,12,15,13.5
2021,2,484,2,3,0.03,2021.375,1,5.35833333333333,10,12,11
2021,2,484,2,4,0.08,2021.375,1,5.35833333333333,8,10,9
2021,2,484,2,5,0.24,2021.375,1,5.35833333333333,7,8,7.5
2021,2,484,2,6,0.34,2021.375,1,5.35833333333333,6,7,6.5
2021,2,484,2,7,0.24,2021.375,1,5.35833333333333,5,6,5.5
2021,2,484,2,8,0.06,2021.375,1,5.35833333333333,4,5,4.5
2021,2,484,2,9,0,2021.375,1,5.35833333333333,3,4,3.5
2021,2,484,2,10,0,2021.375,1,5.35833333333333,-1000,3,2
2021,3,484,2,1,0,2021.625,1,5.35833333333333,15,1000,16
2021,3,484,2,2,0,2021.625,1,5.35833333333333,12,15,13.5
2021,3,484,2,3,0,2021.625,1,5.35833333333333,10,12,11
2021,3,484,2,4,0,2021.625,1,5.35833333333333,8,10,9
2021,3,484,2,5,0.02,2021.625,1,5.35833333333333,7,8,7.5
2021,3,484,2,6,0.24,2021.625,1,5.35833333333333,6,7,6.5
2021,3,484,2,7,0.55,2021.625,1,5.35833333333333,5,6,5.5
2021,3,484,2,8,0.17,2021.625,1,5.35833333333333,4,5,4.5
2021,3,484,2,9,0.02,2021.625,1,5.35833333333333,3,4,3.5
2021,3,484,2,10,0,2021.625,1,5.35833333333333,-1000,3,2
2021,4,484,2,1,0,2021.875,1,5.35833333333333,15,1000,16
2021,4,484,2,2,0,2021.875,1,5.35833333333333,12,15,13.5
2021,4,484,2,3,0,2021.875,1,5.35833333333333,10,12,11
2021,4,484,2,4,0,2021.875,1,5.35833333333333,8,10,9
2021,4,484,2,5,0,2021.875,1,5.35833333333333,7,8,7.5
2021,4,484,2,6,0.12,2021.875,1,5.35833333333333,6,7,6.5
2021,4,484,2,7,0.75,2021.875,1,5.35833333333333,5,6,5.5
2021,4,484,2,8,0.13,2021.875,1,5.35833333333333,4,5,4.5
2021,4,484,2,9,0,2021.875,1,5.35833333333333,3,4,3.5
2021,4,484,2,10,0,2021.875,1,5.35833333333333,-1000,3,2
2021,5,484,2,1,0,2021.999,2,5.35833333333333,15,1000,16
2021,5,484,2,2,0,2021.999,2,5.35833333333333,12,15,13.5
2021,5,484,2,3,0,2021.999,2,5.35833333333333,10,12,11
2021,5,484,2,4,0,2021.999,2,5.35833333333333,8,10,9
2021,5,484,2,5,0,2021.999,2,5.35833333333333,7,8,7.5
2021,5,484,2,6,0,2021.999,2,5.35833333333333,6,7,6.5
2021,5,484,2,7,1,2021.999,2,5.35833333333333,5,6,5.5
2021,5,484,2,8,0,2021.999,2,5.35833333333333,4,5,4.5
2021,5,484,2,9,0,2021.999,2,5.35833333333333,3,4,3.5
2021,5,484,2,10,0,2021.999,2,5.35833333333333,-1000,3,2
2022,2,484,2,1,0,2020.375,1,NA,15,1000,16
2022,2,484,2,2,0,2020.375,1,NA,12,15,13.5
2022,2,484,2,3,0.01,2020.375,1,NA,10,12,11
2022,2,484,2,4,0.03,2020.375,1,NA,8,10,9
2022,2,484,2,5,0.1,2020.375,1,NA,7,8,7.5
2022,2,484,2,6,0.31,2020.375,1,NA,6,7,6.5
2022,2,484,2,7,0.4,2020.375,1,NA,5,6,5.5
2022,2,484,2,8,0.15,2020.375,1,NA,4,5,4.5
2022,2,484,2,9,0,2020.375,1,NA,3,4,3.5
2022,2,484,2,10,0,2020.375,1,NA,-1000,3,2
2022,3,484,2,1,0,2020.625,1,NA,15,1000,16
2022,3,484,2,2,0.01,2020.625,1,NA,12,15,13.5
2022,3,484,2,3,0.03,2020.625,1,NA,10,12,11
2022,3,484,2,4,0.08,2020.625,1,NA,8,10,9
2022,3,484,2,5,0.26,2020.625,1,NA,7,8,7.5
2022,3,484,2,6,0.3,2020.625,1,NA,6,7,6.5
2022,3,484,2,7,0.26,2020.625,1,NA,5,6,5.5
2022,3,484,2,8,0.06,2020.625,1,NA,4,5,4.5
2022,3,484,2,9,0,2020.625,1,NA,3,4,3.5
2022,3,484,2,10,0,2020.625,1,NA,-1000,3,2
2022,1,484,2,1,0,2021.125,1,NA,15,1000,16
2022,1,484,2,2,0.01,2021.125,1,NA,12,15,13.5
2022,1,484,2,3,0.03,2021.125,1,NA,10,12,11
2022,1,484,2,4,0.08,2021.125,1,NA,8,10,9
2022,1,484,2,5,0.24,2021.125,1,NA,7,8,7.5
2022,1,484,2,6,0.34,2021.125,1,NA,6,7,6.5
2022,1,484,2,7,0.24,2021.125,1,NA,5,6,5.5
2022,1,484,2,8,0.06,2021.125,1,NA,4,5,4.5
2022,1,484,2,9,0,2021.125,1,NA,3,4,3.5
2022,1,484,2,10,0,2021.125,1,NA,-1000,3,2
2022,2,484,2,1,0,2021.375,1,NA,15,1000,16
2022,2,484,2,2,0.01,2021.375,1,NA,12,15,13.5
2022,2,484,2,3,0.03,2021.375,1,NA,10,12,11
2022,2,484,2,4,0.08,2021.375,1,NA,8,10,9
2022,2,484,2,5,0.24,2021.375,1,NA,7,8,7.5
2022,2,484,2,6,0.34,2021.375,1,NA,6,7,6.5
2022,2,484,2,7,0.24,2021.375,1,NA,5,6,5.5
2022,2,484,2,8,0.06,2021.375,1,NA,4,5,4.5
2022,2,484,2,9,0,2021.375,1,NA,3,4,3.5
2022,2,484,2,10,0,2021.375,1,NA,-1000,3,2
2022,3,484,2,1,0,2021.625,1,NA,15,1000,16
2022,3,484,2,2,0,2021.625,1,NA,12,15,13.5
2022,3,484,2,3,0.01,2021.625,1,NA,10,12,11
2022,3,484,2,4,0.03,2021.625,1,NA,8,10,9
2022,3,484,2,5,0.08,2021.625,1,NA,7,8,7.5
2022,3,484,2,6,0.24,2021.625,1,NA,6,7,6.5
2022,3,484,2,7,0.34,2021.625,1,NA,5,6,5.5
2022,3,484,2,8,0.24,2021.625,1,NA,4,5,4.5
2022,3,484,2,9,0.06,2021.625,1,NA,3,4,3.5
2022,3,484,2,10,0,2021.625,1,NA,-1000,3,2
2022,4,484,2,1,0,2021.875,1,NA,15,1000,16
2022,4,484,2,2,0,2021.875,1,NA,12,15,13.5
2022,4,484,2,3,0,2021.875,1,NA,10,12,11
2022,4,484,2,4,0,2021.875,1,NA,8,10,9
2022,4,484,2,5,0.01,2021.875,1,NA,7,8,7.5
2022,4,484,2,6,0.09,2021.875,1,NA,6,7,6.5
2022,4,484,2,7,0.4,2021.875,1,NA,5,6,5.5
2022,4,484,2,8,0.4,2021.875,1,NA,4,5,4.5
2022,4,484,2,9,0.1,2021.875,1,NA,3,4,3.5
2022,4,484,2,10,0,2021.875,1,NA,-1000,3,2
2022,1,484,2,1,0,2022.125,1,NA,15,1000,16
2022,1,484,2,2,0,2022.125,1,NA,12,15,13.5
2022,1,484,2,3,0,2022.125,1,NA,10,12,11
2022,1,484,2,4,0,2022.125,1,NA,8,10,9
2022,1,484,2,5,0,2022.125,1,NA,7,8,7.5
2022,1,484,2,6,0,2022.125,1,NA,6,7,6.5
2022,1,484,2,7,0.07,2022.125,1,NA,5,6,5.5
2022,1,484,2,8,0.48,2022.125,1,NA,4,5,4.5
2022,1,484,2,9,0.44,2022.125,1,NA,3,4,3.5
2022,1,484,2,10,0.01,2022.125,1,NA,-1000,3,2
2022,2,484,2,1,0,2022.375,1,NA,15,1000,16
2022,2,484,2,2,0,2022.375,1,NA,12,15,13.5
2022,2,484,2,3,0,2022.375,1,NA,10,12,11
2022,2,484,2,4,0,2022.375,1,NA,8,10,9
2022,2,484,2,5,0,2022.375,1,NA,7,8,7.5
2022,2,484,2,6,0,2022.375,1,NA,6,7,6.5
2022,2,484,2,7,0.01,2022.375,1,NA,5,6,5.5
2022,2,484,2,8,0.4,2022.375,1,NA,4,5,4.5
2022,2,484,2,9,0.58,2022.375,1,NA,3,4,3.5
2022,2,484,2,10,0.01,2022.375,1,NA,-1000,3,2
2023,2,484,2,1,0,2020.375,1,NA,15,1000,16
2023,2,484,2,2,0,2020.375,1,NA,12,15,13.5
2023,2,484,2,3,0.01,2020.375,1,NA,10,12,11
2023,2,484,2,4,0.03,2020.375,1,NA,8,10,9
2023,2,484,2,5,0.08,2020.375,1,NA,7,8,7.5
2023,2,484,2,6,0.28,2020.375,1,NA,6,7,6.5
2023,2,484,2,7,0.4,2020.375,1,NA,5,6,5.5
2023,2,484,2,8,0.2,2020.375,1,NA,4,5,4.5
2023,2,484,2,9,0,2020.375,1,NA,3,4,3.5
2023,2,484,2,10,0,2020.375,1,NA,-1000,3,2
2023,3,484,2,1,0,2020.625,1,NA,15,1000,16
2023,3,484,2,2,0,2020.625,1,NA,12,15,13.5
2023,3,484,2,3,0.01,2020.625,1,NA,10,12,11
2023,3,484,2,4,0.03,2020.625,1,NA,8,10,9
2023,3,484,2,5,0.08,2020.625,1,NA,7,8,7.5
2023,3,484,2,6,0.24,2020.625,1,NA,6,7,6.5
2023,3,484,2,7,0.38,2020.625,1,NA,5,6,5.5
2023,3,484,2,8,0.24,2020.625,1,NA,4,5,4.5
2023,3,484,2,9,0.02,2020.625,1,NA,3,4,3.5
2023,3,484,2,10,0,2020.625,1,NA,-1000,3,2
2023,1,484,2,1,0,2021.125,1,NA,15,1000,16
2023,1,484,2,2,0.01,2021.125,1,NA,12,15,13.5
2023,1,484,2,3,0.03,2021.125,1,NA,10,12,11
2023,1,484,2,4,0.08,2021.125,1,NA,8,10,9
2023,1,484,2,5,0.25,2021.125,1,NA,7,8,7.5
2023,1,484,2,6,0.32,2021.125,1,NA,6,7,6.5
2023,1,484,2,7,0.25,2021.125,1,NA,5,6,5.5
2023,1,484,2,8,0.06,2021.125,1,NA,4,5,4.5
2023,1,484,2,9,0,2021.125,1,NA,3,4,3.5
2023,1,484,2,10,0,2021.125,1,NA,-1000,3,2
2023,2,484,2,1,0,2021.375,1,NA,15,1000,16
2023,2,484,2,2,0.01,2021.375,1,NA,12,15,13.5
2023,2,484,2,3,0.03,2021.375,1,NA,10,12,11
2023,2,484,2,4,0.08,2021.375,1,NA,8,10,9
2023,2,484,2,5,0.25,2021.375,1,NA,7,8,7.5
2023,2,484,2,6,0.32,2021.375,1,NA,6,7,6.5
2023,2,484,2,7,0.25,2021.375,1,NA,5,6,5.5
2023,2,484,2,8,0.06,2021.375,1,NA,4,5,4.5
2023,2,484,2,9,0,2021.375,1,NA,3,4,3.5
2023,2,484,2,10,0,2021.375,1,NA,-1000,3,2
2023,3,484,2,1,0,2021.625,1,NA,15,1000,16
2023,3,484,2,2,0.01,2021.625,1,NA,12,15,13.5
2023,3,484,2,3,0.03,2021.625,1,NA,10,12,11
2023,3,484,2,4,0.08,2021.625,1,NA,8,10,9
2023,3,484,2,5,0.25,2021.625,1,NA,7,8,7.5
2023,3,484,2,6,0.32,2021.625,1,NA,6,7,6.5
2023,3,484,2,7,0.25,2021.625,1,NA,5,6,5.5
2023,3,484,2,8,0.06,2021.625,1,NA,4,5,4.5
2023,3,484,2,9,0,2021.625,1,NA,3,4,3.5
2023,3,484,2,10,0,2021.625,1,NA,-1000,3,2
2023,4,484,2,1,0,2021.875,1,NA,15,1000,16
2023,4,484,2,2,0,2021.875,1,NA,12,15,13.5
2023,4,484,2,3,0,2021.875,1,NA,10,12,11
2023,4,484,2,4,0,2021.875,1,NA,8,10,9
2023,4,484,2,5,0,2021.875,1,NA,7,8,7.5
2023,4,484,2,6,0.1,2021.875,1,NA,6,7,6.5
2023,4,484,2,7,0.31,2021.875,1,NA,5,6,5.5
2023,4,484,2,8,0.31,2021.875,1,NA,4,5,4.5
2023,4,484,2,9,0.26,2021.875,1,NA,3,4,3.5
2023,4,484,2,10,0.02,2021.875,1,NA,-1000,3,2
2023,1,484,2,1,0,2022.125,1,NA,15,1000,16
2023,1,484,2,2,0,2022.125,1,NA,12,15,13.5
2023,1,484,2,3,0,2022.125,1,NA,10,12,11
2023,1,484,2,4,0,2022.125,1,NA,8,10,9
2023,1,484,2,5,0,2022.125,1,NA,7,8,7.5
2023,1,484,2,6,0,2022.125,1,NA,6,7,6.5
2023,1,484,2,7,0.07,2022.125,1,NA,5,6,5.5
2023,1,484,2,8,0.46,2022.125,1,NA,4,5,4.5
2023,1,484,2,9,0.46,2022.125,1,NA,3,4,3.5
2023,1,484,2,10,0.01,2022.125,1,NA,-1000,3,2
2023,2,484,2,1,0,2022.375,1,NA,15,1000,16
2023,2,484,2,2,0,2022.375,1,NA,12,15,13.5
2023,2,484,2,3,0,2022.375,1,NA,10,12,11
2023,2,484,2,4,0,2022.375,1,NA,8,10,9
2023,2,484,2,5,0,2022.375,1,NA,7,8,7.5
2023,2,484,2,6,0,2022.375,1,NA,6,7,6.5
2023,2,484,2,7,0.03,2022.375,1,NA,5,6,5.5
2023,2,484,2,8,0.5,2022.375,1,NA,4,5,4.5
2023,2,484,2,9,0.46,2022.375,1,NA,3,4,3.5
2023,2,484,2,10,0.01,2022.375,1,NA,-1000,3,2
2024,1,484,2,1,0,2021.125,1,NA,15,1000,16
2024,1,484,2,2,0.01,2021.125,1,NA,12,15,13.5
2024,1,484,2,3,0.03,2021.125,1,NA,10,12,11
2024,1,484,2,4,0.08,2021.125,1,NA,8,10,9
2024,1,484,2,5,0.25,2021.125,1,NA,7,8,7.5
2024,1,484,2,6,0.32,2021.125,1,NA,6,7,6.5
2024,1,484,2,7,0.25,2021.125,1,NA,5,6,5.5
2024,1,484,2,8,0.06,2021.125,1,NA,4,5,4.5
2024,1,484,2,9,0,2021.125,1,NA,3,4,3.5
2024,1,484,2,10,0,2021.125,1,NA,-1000,3,2
2024,2,484,2,1,0,2021.375,1,NA,15,1000,16
2024,2,484,2,2,0.01,2021.375,1,NA,12,15,13.5
2024,2,484,2,3,0.03,2021.375,1,NA,10,12,11
2024,2,484,2,4,0.08,2021.375,1,NA,8,10,9
2024,2,484,2,5,0.25,2021.375,1,NA,7,8,7.5
2024,2,484,2,6,0.32,2021.375,1,NA,6,7,6.5
2024,2,484,2,7,0.25,2021.375,1,NA,5,6,5.5
2024,2,484,2,8,0.06,2021.375,1,NA,4,5,4.5
2024,2,484,2,9,0,2021.375,1,NA,3,4,3.5
2024,2,484,2,10,0,2021.375,1,NA,-1000,3,2
2024,3,484,2,1,0,2021.625,1,NA,15,1000,16
2024,3,484,2,2,0.01,2021.625,1,NA,12,15,13.5
2024,3,484,2,3,0.03,2021.625,1,NA,10,12,11
2024,3,484,2,4,0.08,2021.625,1,NA,8,10,9
2024,3,484,2,5,0.25,2021.625,1,NA,7,8,7.5
2024,3,484,2,6,0.32,2021.625,1,NA,6,7,6.5
2024,3,484,2,7,0.25,2021.625,1,NA,5,6,5.5
2024,3,484,2,8,0.06,2021.625,1,NA,4,5,4.5
2024,3,484,2,9,0,2021.625,1,NA,3,4,3.5
2024,3,484,2,10,0,2021.625,1,NA,-1000,3,2
2024,4,484,2,1,0,2021.875,1,NA,15,1000,16
2024,4,484,2,2,0,2021.875,1,NA,12,15,13.5
2024,4,484,2,3,0,2021.875,1,NA,10,12,11
2024,4,484,2,4,0,2021.875,1,NA,8,10,9
2024,4,484,2,5,0,2021.875,1,NA,7,8,7.5
2024,4,484,2,6,0.1,2021.875,1,NA,6,7,6.5
2024,4,484,2,7,0.31,2021.875,1,NA,5,6,5.5
2024,4,484,2,8,0.31,2021.875,1,NA,4,5,4.5
2024,4,484,2,9,0.26,2021.875,1,NA,3,4,3.5
2024,4,484,2,10,0.02,2021.875,1,NA,-1000,3,2
2024,1,484,2,1,0,2022.125,1,NA,15,1000,16
2024,1,484,2,2,0,2022.125,1,NA,12,15,13.5
2024,1,484,2,3,0,2022.125,1,NA,10,12,11
2024,1,484,2,4,0,2022.125,1,NA,8,10,9
2024,1,484,2,5,0,2022.125,1,NA,7,8,7.5
2024,1,484,2,6,0.02,2022.125,1,NA,6,7,6.5
2024,1,484,2,7,0.12,2022.125,1,NA,5,6,5.5
2024,1,484,2,8,0.46,2022.125,1,NA,4,5,4.5
2024,1,484,2,9,0.4,2022.125,1,NA,3,4,3.5
2024,1,484,2,10,0,2022.125,1,NA,-1000,3,2
2024,2,484,2,1,0,2022.375,1,NA,15,1000,16
2024,2,484,2,2,0,2022.375,1,NA,12,15,13.5
2024,2,484,2,3,0,2022.375,1,NA,10,12,11
2024,2,484,2,4,0,2022.375,1,NA,8,10,9
2024,2,484,2,5,0,2022.375,1,NA,7,8,7.5
2024,2,484,2,6,0.02,2022.375,1,NA,6,7,6.5
2024,2,484,2,7,0.12,2022.375,1,NA,5,6,5.5
2024,2,484,2,8,0.46,2022.375,1,NA,4,5,4.5
2024,2,484,2,9,0.4,2022.375,1,NA,3,4,3.5
2024,2,484,2,10,0,2022.375,1,NA,-1000,3,2
2025,1,484,2,1,0,2022.125,1,NA,15,1000,16
2025,1,484,2,2,0,2022.125,1,NA,12,15,13.5
2025,1,484,2,3,0,2022.125,1,NA,10,12,11
2025,1,484,2,4,0,2022.125,1,NA,8,10,9
2025,1,484,2,5,0,2022.125,1,NA,7,8,7.5
2025,1,484,2,6,0.02,2022.125,1,NA,6,7,6.5
2025,1,484,2,7,0.12,2022.125,1,NA,5,6,5.5
2025,1,484,2,8,0.46,2022.125,1,NA,4,5,4.5
2025,1,484,2,9,0.4,2022.125,1,NA,3,4,3.5
2025,1,484,2,10,0,2022.125,1,NA,-1000,3,2
2025,2,484,2,1,0,2022.375,1,NA,15,1000,16
2025,2,484,2,2,0,2022.375,1,NA,12,15,13.5
2025,2,484,2,3,0,2022.375,1,NA,10,12,11
2025,2,484,2,4,0,2022.375,1,NA,8,10,9
2025,2,484,2,5,0,2022.375,1,NA,7,8,7.5
2025,2,484,2,6,0.02,2022.375,1,NA,6,7,6.5
2025,2,484,2,7,0.12,2022.375,1,NA,5,6,5.5
2025,2,484,2,8,0.46,2022.375,1,NA,4,5,4.5
2025,2,484,2,9,0.4,2022.375,1,NA,3,4,3.5
2025,2,484,2,10,0,2022.375,1,NA,-1000,3,2
2009,2,498,1,1,0,2009.375,1,9.28333333333333,11,1000,12
2009,2,498,1,2,0.1,2009.375,1,9.28333333333333,10,11,10.5
2009,2,498,1,3,0.1,2009.375,1,9.28333333333333,9.5,10,9.75
2009,2,498,1,4,0.8,2009.375,1,9.28333333333333,9,9.5,9.25
2009,2,498,1,5,0,2009.375,1,9.28333333333333,8.5,9,8.75
2009,2,498,1,6,0,2009.375,1,9.28333333333333,8,8.5,8.25
2009,2,498,1,7,0,2009.375,1,9.28333333333333,7.5,8,7.75
2009,2,498,1,8,0,2009.375,1,9.28333333333333,7,7.5,7.25
2009,2,498,1,9,0,2009.375,1,9.28333333333333,6,7,6.5
2009,2,498,1,10,0,2009.375,1,9.28333333333333,-1000,6,5
2009,3,498,1,1,0,2009.625,1,9.28333333333333,11,1000,12
2009,3,498,1,2,0,2009.625,1,9.28333333333333,10,11,10.5
2009,3,498,1,3,0.45,2009.625,1,9.28333333333333,9.5,10,9.75
2009,3,498,1,4,0.55,2009.625,1,9.28333333333333,9,9.5,9.25
2009,3,498,1,5,0,2009.625,1,9.28333333333333,8.5,9,8.75
2009,3,498,1,6,0,2009.625,1,9.28333333333333,8,8.5,8.25
2009,3,498,1,7,0,2009.625,1,9.28333333333333,7.5,8,7.75
2009,3,498,1,8,0,2009.625,1,9.28333333333333,7,7.5,7.25
2009,3,498,1,9,0,2009.625,1,9.28333333333333,6,7,6.5
2009,3,498,1,10,0,2009.625,1,9.28333333333333,-1000,6,5
2009,4,498,1,1,0,2009.875,1,9.28333333333333,11,1000,12
2009,4,498,1,2,0.05,2009.875,1,9.28333333333333,10,11,10.5
2009,4,498,1,3,0.3,2009.875,1,9.28333333333333,9.5,10,9.75
2009,4,498,1,4,0.6,2009.875,1,9.28333333333333,9,9.5,9.25
2009,4,498,1,5,0.05,2009.875,1,9.28333333333333,8.5,9,8.75
2009,4,498,1,6,0,2009.875,1,9.28333333333333,8,8.5,8.25
2009,4,498,1,7,0,2009.875,1,9.28333333333333,7.5,8,7.75
2009,4,498,1,8,0,2009.875,1,9.28333333333333,7,7.5,7.25
2009,4,498,1,9,0,2009.875,1,9.28333333333333,6,7,6.5
2009,4,498,1,10,0,2009.875,1,9.28333333333333,-1000,6,5
2009,5,498,1,1,0,2009.999,2,9.28333333333333,11,1000,12
2009,5,498,1,2,0,2009.999,2,9.28333333333333,10,11,10.5
2009,5,498,1,3,0,2009.999,2,9.28333333333333,9.5,10,9.75
2009,5,498,1,4,1,2009.999,2,9.28333333333333,9,9.5,9.25
2009,5,498,1,5,0,2009.999,2,9.28333333333333,8.5,9,8.75
2009,5,498,1,6,0,2009.999,2,9.28333333333333,8,8.5,8.25
2009,5,498,1,7,0,2009.999,2,9.28333333333333,7.5,8,7.75
2009,5,498,1,8,0,2009.999,2,9.28333333333333,7,7.5,7.25
2009,5,498,1,9,0,2009.999,2,9.28333333333333,6,7,6.5
2009,5,498,1,10,0,2009.999,2,9.28333333333333,-1000,6,5
2010,2,498,1,1,0.1,2009.375,1,9.60833333333333,11,1000,12
2010,2,498,1,2,0.8,2009.375,1,9.60833333333333,10,11,10.5
2010,2,498,1,3,0.1,2009.375,1,9.60833333333333,9.5,10,9.75
2010,2,498,1,4,0,2009.375,1,9.60833333333333,9,9.5,9.25
2010,2,498,1,5,0,2009.375,1,9.60833333333333,8.5,9,8.75
2010,2,498,1,6,0,2009.375,1,9.60833333333333,8,8.5,8.25
2010,2,498,1,7,0,2009.375,1,9.60833333333333,7.5,8,7.75
2010,2,498,1,8,0,2009.375,1,9.60833333333333,7,7.5,7.25
2010,2,498,1,9,0,2009.375,1,9.60833333333333,6,7,6.5
2010,2,498,1,10,0,2009.375,1,9.60833333333333,-1000,6,5
2010,3,498,1,1,0,2009.625,1,9.60833333333333,11,1000,12
2010,3,498,1,2,0.45,2009.625,1,9.60833333333333,10,11,10.5
2010,3,498,1,3,0.55,2009.625,1,9.60833333333333,9.5,10,9.75
2010,3,498,1,4,0,2009.625,1,9.60833333333333,9,9.5,9.25
2010,3,498,1,5,0,2009.625,1,9.60833333333333,8.5,9,8.75
2010,3,498,1,6,0,2009.625,1,9.60833333333333,8,8.5,8.25
2010,3,498,1,7,0,2009.625,1,9.60833333333333,7.5,8,7.75
2010,3,498,1,8,0,2009.625,1,9.60833333333333,7,7.5,7.25
2010,3,498,1,9,0,2009.625,1,9.60833333333333,6,7,6.5
2010,3,498,1,10,0,2009.625,1,9.60833333333333,-1000,6,5
2010,4,498,1,1,0.05,2009.875,1,9.60833333333333,11,1000,12
2010,4,498,1,2,0.7,2009.875,1,9.60833333333333,10,11,10.5
2010,4,498,1,3,0.25,2009.875,1,9.60833333333333,9.5,10,9.75
2010,4,498,1,4,0,2009.875,1,9.60833333333333,9,9.5,9.25
2010,4,498,1,5,0,2009.875,1,9.60833333333333,8.5,9,8.75
2010,4,498,1,6,0,2009.875,1,9.60833333333333,8,8.5,8.25
2010,4,498,1,7,0,2009.875,1,9.60833333333333,7.5,8,7.75
2010,4,498,1,8,0,2009.875,1,9.60833333333333,7,7.5,7.25
