"grpd_time_event","avg_sqDevFromRealization","avg_VarPredicted","avg_error","avg_disagreementEV","time","event","avgEV","avg_disagreementEVMinusPersoni","avg_realization","dataSet"
41,0.200376234391892,0.390569383626126,-0.190193149234234,0.199760859211103,2012.125,2012,1.97380675675676,0.199606722745662,1.949,"PRCCPI"
42,0.4048889775,0.619123048809524,-0.214234071309524,0.244688915,2012.125,2013,2.1234,0.244477246388408,1.72315,"PRCCPI"
43,0.0973584288636363,0.281109346893939,-0.183750918030303,0.085117688640955,2012.375,2012,2.05963787878788,0.0850345658981416,1.949,"PRCCPI"
44,0.285419248671875,0.535241924401042,-0.249822675729167,0.134189406813965,2012.375,2013,2.1120328125,0.134049771635178,1.72315,"PRCCPI"
45,0.0935581946428571,0.261923141071429,-0.168364946428571,0.0785501945918367,2012.625,2012,2.07150714285714,0.0785034663380641,1.949,"PRCCPI"
46,0.298221415503049,0.376273051529472,-0.0780516360264228,0.177204399878049,2012.625,2013,2.071025,0.177093647128125,1.72315,"PRCCPI"
47,0.0541278544852941,0.14900294747549,-0.0948750929901961,0.0454840507634083,2012.875,2012,2.04197205882353,0.0454422839582996,1.949,"PRCCPI"
48,0.207866648970588,0.272524352254902,-0.0646577032843137,0.0995443513581314,2012.875,2013,2.05227352941176,0.0994529424037163,1.72315,"PRCCPI"
49,0.15288589275641,0.258444452307692,-0.105558559551282,0.0966007635634451,2013.125,2013,1.96039487179487,0.0965338655277363,1.72315,"PRCCPI"
50,0.245504582435897,0.325509700897436,-0.0800051184615385,0.117491081817883,2013.125,2014,2.08488974358974,0.117409716802774,1.7271,"PRCCPI"
51,0.0970741122142857,0.227413436380952,-0.130339324166667,0.0612650379918368,2013.375,2013,1.91238285714286,0.0612120405541275,1.72315,"PRCCPI"
52,0.193235848333333,0.312987746111111,-0.119751897777778,0.064231163117284,2013.375,2014,2.08627222222222,0.0641787295147392,1.7271,"PRCCPI"
53,0.0419536957638889,0.234837720763889,-0.192884025,0.0380833006076389,2013.625,2013,1.7853625,0.0380522121989796,1.72315,"PRCCPI"
54,0.110610253055555,0.3388994375,-0.228289184444445,0.0653488724922839,2013.625,2014,1.93984722222222,0.0652955264739229,1.7271,"PRCCPI"
55,0.0524169576973684,0.179409013969298,-0.12699205627193,0.0522823671693214,2013.875,2013,1.73475131578947,0.0522441769814694,1.72315,"PRCCPI"
56,0.148624487631579,0.317257002192982,-0.168632514561403,0.104450403912742,2013.875,2014,1.93727631578947,0.104374107050863,1.7271,"PRCCPI"
57,0.0987529113656666,0.333242363116385,-0.234489451750718,0.0720392635898869,2014.125,2014,1.8905431025641,0.0719893749031903,1.7271,"PRCCPI"
58,0.100674360098658,0.403911810152219,-0.303237450053561,0.100270395586851,2014.125,2015,2.01429886842105,0.100197152054647,1.9942,"PRCCPI"
59,0.0669492447435897,0.28833700474359,-0.22138776,0.0504079871433267,2014.375,2014,1.85571282051282,0.0503730785649726,1.7271,"PRCCPI"
60,0.0811109828205128,0.389035059230769,-0.307924076410256,0.0802766618145957,2014.375,2015,1.96531538461538,0.0802210685584914,1.9942,"PRCCPI"
61,0.138440880320513,0.266299169935897,-0.127858289615385,0.0459196195956607,2014.625,2014,2.03127307692308,0.045887819305082,1.7271,"PRCCPI"
62,0.09012166875,0.390889918916667,-0.300768250166667,0.08181380199375,2014.625,2015,2.0853475,0.0817600125118343,1.9942,"PRCCPI"
63,0.0470638301388889,0.204306750972222,-0.157242920833333,0.0410269717978395,2014.875,2014,1.80479722222222,0.0409934803922902,1.7271,"PRCCPI"
64,0.0613856784027778,0.391784071597222,-0.330398393194444,0.0609849558545525,2014.875,2015,2.01421805555556,0.0609351722171202,1.9942,"PRCCPI"
65,0.216832855075758,0.392371455227273,-0.175538600151515,0.123858142023124,2015.125,2015,1.68961094224924,0.123736749003416,1.9942,"PRCCPI"
66,0.118139623327273,0.479048670151515,-0.360909046824242,0.0694955831450872,2015.125,2016,1.96180606060606,0.0694277163646721,2.18236,"PRCCPI"
67,0.225121633963816,0.325080682702851,-0.0999590487390351,0.158004164534713,2015.375,2015,1.73512960526316,0.157888748782679,1.9942,"PRCCPI"
68,0.129023606442105,0.438702113508772,-0.309678507066667,0.0816752207479224,2015.375,2016,1.96476315789474,0.0816155602506632,2.18236,"PRCCPI"
69,0.107304440358709,0.289317839318768,-0.182013398960059,0.0973346418452893,2015.625,2015,1.89435112162162,0.0972595379549765,1.9942,"PRCCPI"
70,0.0993135143698351,0.433751525836666,-0.334438011466831,0.0833612191765951,2015.625,2016,2.05605760416667,0.083293169201757,2.18236,"PRCCPI"
71,0.120585288888889,0.197532326666667,-0.0769470377777778,0.0976414547839506,2015.875,2015,1.84272777777778,0.0975617474739229,1.9942,"PRCCPI"
72,0.0635744095583334,0.324581230486111,-0.261006820927778,0.0445724763020834,2015.875,2016,2.0445125,0.0445360906071429,2.18236,"PRCCPI"
73,0.143660001167568,0.308534223153153,-0.164874221985586,0.0749491394886779,2016.125,2016,1.92023243243243,0.0748913083625292,2.18236,"PRCCPI"
74,0.135445603586111,0.385625397986111,-0.2501797944,0.0693253382619599,2016.125,2017,2.01294861111111,0.069268746149093,1.75581,"PRCCPI"
75,0.0928362874277027,0.330866567595721,-0.238030280168018,0.0678859931135865,2016.375,2016,2.02440337837838,0.0678336119460606,2.18236,"PRCCPI"
76,0.178524812343243,0.424663580315315,-0.246138767972072,0.078707582633309,2016.375,2017,2.07174864864865,0.0786468514738697,1.75581,"PRCCPI"
77,0.0513085155571429,0.294144652309524,-0.242836136752381,0.0451747169265306,2016.625,2016,2.10404142857143,0.0451356384516807,2.18236,"PRCCPI"
78,0.195044505357143,0.429512942666667,-0.234468437309524,0.0642393164571429,2016.625,2017,2.11748,0.0641837461141869,1.75581,"PRCCPI"
79,0.2036295747,0.191914806595238,0.0117147681047619,0.186132710110204,2016.875,2016,2.05008428571429,0.185971695655091,2.18236,"PRCCPI"
80,0.2119702577,0.329116501238095,-0.117146243538095,0.0598178817632653,2016.875,2017,2.14587714285714,0.0597661361908057,1.75581,"PRCCPI"
81,0.233755806375,0.326773894577381,-0.0930180882023811,0.0482207047989796,2017.125,2017,2.18654785714286,0.0481789913865237,1.75581,"PRCCPI"
82,0.0741820535892857,0.42382751664881,-0.349645463059524,0.0737249797316327,2017.125,2018,2.21387928571429,0.0736612037976088,2.1925,"PRCCPI"
83,0.276674973033333,0.275629853,0.00104512003333328,0.0509612976555556,2017.375,2017,2.23090333333333,0.0509007015822434,1.75581,"PRCCPI"
84,0.0714791846666667,0.392895465333333,-0.321416280666667,0.0708207490666667,2017.375,2018,2.21816,0.070736538901308,2.1925,"PRCCPI"
85,0.0719232508727273,0.193743376893939,-0.121820126021212,0.044597958677686,2017.625,2017,1.92111363636364,0.0445544059836648,1.75581,"PRCCPI"
86,0.0602943618181818,0.362551145757576,-0.302256783939394,0.0567997606795225,2017.625,2018,2.13338484848485,0.0567442921632339,2.1925,"PRCCPI"
87,0.0519389036151515,0.158475861818182,-0.10653695820303,0.0402692083746557,2017.875,2017,1.86383636363636,0.0402298829758523,1.75581,"PRCCPI"
88,0.0792625667424242,0.303998509015152,-0.224735942272727,0.0641704442424243,2017.875,2018,2.06965,0.0641077777929688,2.1925,"PRCCPI"
89,0.05435555,0.2581412,-0.20378565,0.0542810155555556,2018.125,2018,2.18386666666667,0.0542164721363456,2.1925,"PRCCPI"
90,0.0682808773931034,0.383475883132184,-0.31519500573908,0.0675002723305589,2018.125,2019,2.26347068965517,0.0674141750444229,2.29141,"PRCCPI"
91,0.139180093448276,0.222139857701149,-0.0829597642528736,0.0941175878478002,2018.375,2018,2.40477931034483,0.0939975399041168,2.1925,"PRCCPI"
92,0.1074987081,0.373317863095238,-0.265819154995238,0.0964172359693877,2018.375,2019,2.39667857142857,0.0962849763864393,2.29141,"PRCCPI"
93,0.0464612703333334,0.196088929666667,-0.149627659333333,0.0261844596555555,2018.625,2018,2.33489666666667,0.0261533247451447,2.1925,"PRCCPI"
94,0.0649948918758621,0.353064045201149,-0.288069153325287,0.0522511290487515,2018.625,2019,2.40429827586207,0.052184482200475,2.29141,"PRCCPI"
95,0.0253470645161291,0.136965932795699,-0.11161886827957,0.0145109261186264,2018.875,2018,2.29659677419355,0.0144948028673835,2.1925,"PRCCPI"
96,0.0568487208580645,0.299284940134409,-0.242436219276344,0.045974671566077,2018.875,2019,2.39568870967742,0.0459235885976702,2.29141,"PRCCPI"
97,0.0541442343462121,0.283211254526515,-0.229067020180303,0.0504828659274564,2019.125,2019,2.23090075757576,0.0504335662536991,2.29141,"PRCCPI"
98,0.525353527558333,0.430180633617424,0.095172893940909,0.0822859948209366,2019.125,2020,2.28704318181818,0.0822056374041193,1.62141,"PRCCPI"
99,0.0824842456363655,0.233667667401142,-0.151183421764777,0.0718888513168154,2019.375,2019,2.18847606818182,0.0718186473604513,2.29141,"PRCCPI"
100,0.491707060117664,0.39122311087885,0.100483949238814,0.106480058916267,2019.375,2020,2.242076578125,0.106369257606261,1.62141,"PRCCPI"
101,0.0618505069571428,0.191444604880952,-0.12959409792381,0.0255686928954081,2019.625,2019,2.10093214285714,0.0255336192426024,2.29141,"PRCCPI"
102,0.413455902793965,0.372919442507184,0.0405364602867815,0.0884051301337693,2019.625,2020,2.19154224137931,0.0882923684881905,1.62141,"PRCCPI"
103,0.0400920742333333,0.15291245,-0.112820375766667,0.0302348939555555,2019.875,2019,2.19212666666667,0.0301989428331351,2.29141,"PRCCPI"
104,0.4732185946,0.296217468166667,0.177001126433333,0.1051458385,2019.875,2020,2.2281,0.10502081372176,1.62141,"PRCCPI"
105,0.385961855211607,0.271047337001488,0.114914518210119,0.0540996553276466,2020.125,2020,2.19748482142857,0.0540254445521629,1.62141,"PRCCPI"
106,8.13519386829286,0.397878550059524,7.73731531823333,0.119310332308673,2020.125,2021,2.17684642857143,0.119146669301391,5.00808,"PRCCPI"
107,0.561414460630303,0.459724010227273,0.10169045040303,0.501818110798898,2020.375,2020,1.37728636363636,0.501328054050071,1.62141,"PRCCPI"
108,11.4992993806727,0.508936270454545,10.9903631102182,0.250646040004591,2020.375,2021,1.65417878787879,0.250401268481149,5.00808,"PRCCPI"
109,0.803180335874038,0.381309930873397,0.421870405000641,0.375200934564534,2020.625,2020,0.967208653846154,0.374600613069231,1.62141,"PRCCPI"
110,11.845738313174,0.466410858277244,11.3793274548968,0.255902394327848,2020.625,2021,1.60369519230769,0.255492950496923,5.00808,"PRCCPI"
111,0.169975079080769,0.222757481185897,-0.0527824021051282,0.169679252311391,2020.875,2020,1.63860961538462,0.169407765507692,1.62141,"PRCCPI"
112,9.95654739409231,0.347366185897436,9.60918120819487,0.133125591715976,2020.875,2021,1.87384615384615,0.132912590769231,5.00808,"PRCCPI"
113,8.91388357055948,0.329156980783046,8.58472658977643,0.106047753938763,2021.125,2021,2.04028017241379,0.105912488946495,5.00808,"PRCCPI"
114,7.59657287736059,0.305738238684003,7.29083463867659,0.243526500324373,2021.375,2021,2.29642987931034,0.243215879788245,5.00808,"PRCCPI"
115,1.52776262194018,0.41271384905506,1.11504877288512,0.49796786451132,2021.625,2021,3.99329196428571,0.497284781020907,5.00808,"PRCCPI"
116,0.68456467714074,0.275126157407407,0.409438519733333,0.455029286694102,2021.875,2021,4.52898148148148,0.454356166447512,5.00808,"PRCCPI"
1,0.144861021959459,0.253003279842342,-0.108142257882883,0.0752969594594594,2007.125,2007,2.03625,0.0752388599537037,2.3,"PRCPCE"
2,0.468092803030303,0.290429924242424,0.177662878787879,0.0793594467401285,2007.125,2008,2.02348484848485,0.0792819472804214,1.4,"PRCPCE"
3,0.0901284375,0.243800729166667,-0.153672291666667,0.0752444375,2007.375,2007,2.178,0.0751949671268902,2.3,"PRCPCE"
4,0.620188621794872,0.302769711538462,0.31741891025641,0.0589379273504273,2007.375,2008,2.14916666666667,0.058897111611265,1.4,"PRCPCE"
5,0.119138571428571,0.212131666666667,-0.0929930952380953,0.0645162040816327,2007.625,2007,2.06628571428571,0.0644603942165101,2.3,"PRCPCE"
6,0.5324125,0.282843452380952,0.249569047619048,0.0543390306122449,2007.625,2008,2.09142857142857,0.0542920245304004,1.4,"PRCPCE"
7,0.167833653846154,0.210849038461538,-0.0430153846153847,0.0849191896778436,2007.875,2007,2.01205128205128,0.0848603813747425,2.3,"PRCPCE"
8,0.575040224358974,0.282857211538462,0.292183012820513,0.117596104536489,2007.875,2008,2.07634615384615,0.117514666790965,1.4,"PRCPCE"
9,0.634509375,0.336167160087719,0.298342214912281,0.122060617209141,2008.125,2008,2.1158552631579,0.121971456787513,1.4,"PRCPCE"
10,0.697244107142857,0.359490416666667,0.33775369047619,0.181822673469388,2008.125,2009,2.11792857142857,0.181665387419674,1.4,"PRCPCE"
11,0.895882778868243,0.25226594044695,0.643616838421293,0.1152830684916,2008.375,2008,2.28351554054054,0.115194115506652,1.4,"PRCPCE"
12,0.874037235964286,0.316223162460515,0.557814073503771,0.14312460307449,2008.375,2009,2.25493428571429,0.143000792864218,1.4,"PRCPCE"
13,0.750262391891892,0.246618277416667,0.503644114475225,0.060195411614317,2008.625,2008,2.2307027027027,0.0601489645374541,1.4,"PRCPCE"
14,0.692903172297297,0.306134778153153,0.386768394144144,0.117396407505478,2008.625,2009,2.15862162162162,0.117305823857712,1.4,"PRCPCE"
15,0.84415659375,0.185124466322917,0.659032127427084,0.050334211088989,2008.875,2008,2.29096710526316,0.0502974439515974,1.4,"PRCPCE"
16,0.419392516447369,0.284540597587719,0.134851918859649,0.190883357860111,2008.875,2009,1.87802631578947,0.190743925166276,1.4,"PRCPCE"
17,0.459253308823529,0.35455306372549,0.104700245098039,0.330920782871972,2009.125,2009,1.04176470588235,0.330616907038297,1.4,"PRCPCE"
18,0.51258125,0.378960416666667,0.133620833333333,0.450960488754325,2009.125,2010,1.34823529411765,0.450546383622319,1.1,"PRCPCE"
19,0.258135711148649,0.274915752815315,-0.0167800416666667,0.254806888970051,2009.375,2009,1.34230405405405,0.254610278716216,1.4,"PRCPCE"
20,0.473838596283784,0.343866246058559,0.129972350225225,0.367672702885318,2009.375,2010,1.42583108108108,0.367389004812104,1.1,"PRCPCE"
21,0.149590277777778,0.22356712962963,-0.0739768518518518,0.147464043209876,2009.625,2009,1.44611111111111,0.147245901134122,1.4,"PRCPCE"
22,0.595091435185185,0.305292824074074,0.289798611111111,0.439285802469136,2009.625,2010,1.49472222222222,0.438635971400394,1.1,"PRCPCE"
23,0.2424396484375,0.219441861979167,0.0229977864583333,0.242157513427734,2009.875,2009,1.383203125,0.241905528502211,1.4,"PRCPCE"
24,0.4337220703125,0.376471940104167,0.0572501302083332,0.295837493896484,2009.875,2010,1.471328125,0.295529650510536,1.1,"PRCPCE"
25,0.280445955882353,0.331878799019608,-0.0514328431372549,0.188939705882353,2010.125,2010,1.4025,0.188766207529844,1.1,"PRCPCE"
26,0.3691265625,0.363727604166667,0.00539895833333333,0.340701113406795,2010.125,2011,1.63140151515152,0.340368397475734,1.8,"PRCPCE"
27,0.165536116685606,0.29225626967803,-0.126720152992424,0.132257788861341,2010.375,2010,1.28242348484848,0.132128630864406,1.1,"PRCPCE"
28,0.340340555441177,0.380321258284314,-0.0399807028431372,0.285871859930796,2010.375,2011,1.56661470588235,0.285609351335818,1.8,"PRCPCE"
29,0.126910578942308,0.253687914647436,-0.126777335705128,0.124787318879438,2010.625,2010,1.14607884615385,0.124587659169231,1.1,"PRCPCE"
30,0.305587264326923,0.352497767724359,-0.0469105033974359,0.186040212370562,2010.625,2011,1.45424423076923,0.185742548030769,1.8,"PRCPCE"
31,0.102907419527027,0.223296612004505,-0.120389192477477,0.0994688650182615,2010.875,2010,1.15863918918919,0.0993921143508091,1.1,"PRCPCE"
32,0.400892555625,0.371977374930556,0.0289151806944445,0.232677508169367,2010.875,2011,1.38985972222222,0.232487567346372,1.8,"PRCPCE"
33,0.398434318484849,0.33435553,0.0640787884848485,0.143565385509642,2011.125,2011,1.29515454545455,0.143425184937855,1.8,"PRCPCE"
34,0.2626181559375,0.350966635729167,-0.0883484797916667,0.231781698427734,2011.125,2012,1.624396875,0.231540510396072,1.8,"PRCPCE"
35,0.1385603425,0.302889449166667,-0.164329106666667,0.097887536875,2011.375,2011,1.598325,0.0977856767950052,1.8,"PRCPCE"
36,0.1836815546875,0.383547611979167,-0.199866057291667,0.181666386474609,2011.375,2012,1.755109375,0.18147734757089,1.8,"PRCPCE"
37,0.162323598362069,0.283822982097701,-0.121499383735632,0.162302263519619,2011.625,2011,1.80461896551724,0.162095245326355,1.8,"PRCPCE"
38,0.200184757232143,0.380047713005952,-0.17986295577381,0.199837933121811,2011.625,2012,1.81862321428571,0.199563807013276,1.8,"PRCPCE"
39,0.0965100846794872,0.154267287115385,-0.0577572024358975,0.0826830383925049,2011.875,2011,1.91758846153846,0.0826257786706265,1.8,"PRCPCE"
40,0.199198181184211,0.350272038114035,-0.151073856929825,0.199152476468144,2011.875,2012,1.80676052631579,0.19900700351236,1.8,"PRCPCE"
41,0.183099496527778,0.360872725694444,-0.177773229166667,0.178224741705247,2012.125,2012,1.86981944444444,0.178079252120181,1.8,"PRCPCE"
42,0.395359100075758,0.4028091575,-0.00745005742424248,0.198127561230487,2012.125,2013,2.04410757575758,0.197934077283973,1.6,"PRCPCE"
43,0.0967555678225806,0.243864566586022,-0.147108998763441,0.0675967003902185,2012.375,2012,1.97075967741935,0.0675215929453405,1.8,"PRCPCE"
44,0.283380244083333,0.34271333925,-0.0593330951666668,0.112090487613889,2012.375,2013,2.01387166666667,0.111957205226714,1.6,"PRCPCE"
45,0.08424837378125,0.267455042885417,-0.183206669104167,0.0647319345296875,2012.625,2012,1.93970125,0.0646893757298652,1.8,"PRCPCE"
46,0.216403129358552,0.376111662308114,-0.159708532949562,0.0932792449190616,2012.625,2013,1.95089013157895,0.0932111081441025,1.6,"PRCPCE"
47,0.0546878229595588,0.150910498118873,-0.0962226751593137,0.0511101118820286,2012.875,2012,1.85981397058824,0.0510631788132663,1.8,"PRCPCE"
48,0.234235748787879,0.266130311818182,-0.0318945630303031,0.117269676051423,2012.875,2013,1.94200303030303,0.117155154883404,1.6,"PRCPCE"
49,0.160276283700658,0.228638836913377,-0.0683625532127194,0.101059942941915,2013.125,2013,1.84334407894737,0.1009861226768,1.6,"PRCPCE"
50,0.304258358072917,0.291023759982639,0.0132345980902778,0.0952855689019097,2013.125,2014,1.95713541666667,0.0952077847640306,1.5,"PRCPCE"
51,0.0779980414705882,0.206636125196078,-0.12863808372549,0.0726221328114187,2013.375,2013,1.67332058823529,0.0725554458207746,1.6,"PRCPCE"
52,0.247857486470588,0.306756239019608,-0.0588987525490196,0.0917209371280277,2013.375,2014,1.89514117647059,0.0916367122087182,1.5,"PRCPCE"
53,0.110886269214286,0.246218397452381,-0.135332128238095,0.106958024053061,2013.625,2013,1.53732428571429,0.106865499810801,1.6,"PRCPCE"
54,0.192762011142857,0.319276084095238,-0.126514072952381,0.0921226063346939,2013.625,2014,1.81723714285714,0.0920429154987642,1.5,"PRCPCE"
55,0.130269140625,0.198846137152778,-0.0685769965277778,0.09251179296875,2013.875,2013,1.4056875,0.0924362731377551,1.6,"PRCPCE"
56,0.18527049,0.282945482222222,-0.0976749922222222,0.113776643055556,2013.875,2014,1.76738333333333,0.113683764163265,1.5,"PRCPCE"
57,0.174344765987212,0.270729686592118,-0.0963849206049062,0.116705554052819,2014.125,2014,1.74008167763158,0.116620305291641,1.5,"PRCPCE"
58,0.68321226126673,0.331128074994532,0.352084186272198,0.115982916134101,2014.125,2015,1.8531462972973,0.115893423143257,1.1,"PRCPCE"
59,0.107709620131579,0.256039612324561,-0.148329992192982,0.0767169442036011,2014.375,2014,1.67604736842105,0.0766609055299681,1.5,"PRCPCE"
60,0.656356726052632,0.35322020377193,0.303136522280702,0.0821397578462604,2014.375,2015,1.85777105263158,0.0820797580231441,1.1,"PRCPCE"
61,0.141585196180556,0.225664109375,-0.0840789131944445,0.0490475523787447,2014.625,2014,1.80425487465181,0.0490073083221662,1.5,"PRCPCE"
62,0.715121494864865,0.328559225855856,0.386562269009009,0.0506365505186268,2014.625,2015,1.91515945945946,0.0505974791061895,1.1,"PRCPCE"
63,0.06302034796875,0.183502959322917,-0.120482611354167,0.0390379540625,2014.875,2014,1.6548625,0.0389973318418314,1.5,"PRCPCE"
64,0.658064853515625,0.325195172526042,0.332869680989583,0.0679648212280274,2014.875,2015,1.8681796875,0.0678940982090595,1.1,"PRCPCE"
65,0.358400322166667,0.352968761166667,0.00543156099999986,0.154542052122222,2015.125,2015,1.55150666666667,0.154358292250495,1.1,"PRCPCE"
66,0.075504,0.422497666666667,-0.346993666666667,0.0688399988888889,2015.125,2016,1.88163333333333,0.0687581439556084,1.8,"PRCPCE"
67,0.271541733325893,0.322390486912202,-0.0508487535863096,0.0983308872747448,2015.375,2015,1.51618607142857,0.098245825953573,1.1,"PRCPCE"
68,0.146279220909359,0.417684800507604,-0.271405579598245,0.146051290932336,2015.375,2016,1.81509735,0.145924948985163,1.8,"PRCPCE"
69,0.291316661664706,0.270932196178431,0.0203844654862744,0.0736960581321799,2015.625,2015,1.56649823529412,0.0736283849842165,1.1,"PRCPCE"
70,0.0798817140498504,0.390180111400192,-0.310298397350341,0.0798809509284821,2015.625,2016,1.79912643181818,0.079802942187341,1.8,"PRCPCE"
71,0.188108324318182,0.202961296893939,-0.0148529725757576,0.088205397594123,2015.875,2015,1.41607424242424,0.088119259510535,1.1,"PRCPCE"
72,0.0938113027272727,0.303790363939394,-0.209979061212121,0.0892476861157025,2015.875,2016,1.73244545454545,0.0891605301722301,1.8,"PRCPCE"
73,0.105318890347222,0.291946179097222,-0.18662728875,0.0885050857156636,2016.125,2016,1.67033194444444,0.0884328366660997,1.8,"PRCPCE"
74,0.0888802654285714,0.371303686952381,-0.28242342152381,0.082963139477551,2016.125,2017,1.77692285714286,0.0828913720558576,1.7,"PRCPCE"
75,0.104368483648649,0.324719128963964,-0.220350645315315,0.0965338415741417,2016.375,2016,1.71148648648649,0.0964593555852728,1.8,"PRCPCE"
76,0.0999581010810811,0.43668343045045,-0.336725329369369,0.0763983402045288,2016.375,2017,1.85349189189189,0.0763393908679513,1.7,"PRCPCE"
77,0.0876850775,0.302960706813725,-0.215275629313725,0.0835403688408304,2016.625,2016,1.73562058823529,0.0834636559217847,1.8,"PRCPCE"
78,0.116685568823529,0.400564039019608,-0.283878470196078,0.0888633288235294,2016.625,2017,1.8668,0.0887817279706152,1.7,"PRCPCE"
79,0.045580692265625,0.207429177526042,-0.161848485260417,0.0455780971459961,2016.875,2016,1.8016109375,0.0455306693654071,1.8,"PRCPCE"
80,0.1080420215625,0.318822926354167,-0.210780904791667,0.0676824671777344,2016.875,2017,1.900896875,0.067612037971514,1.7,"PRCPCE"
81,0.136746175089286,0.33547517014881,-0.198728995059524,0.0845949493908163,2017.125,2017,1.92836642857143,0.0845217703688519,1.7,"PRCPCE"
82,0.0802823146428571,0.426649709166667,-0.34636739452381,0.0778471741346938,2017.125,2018,2.04934714285714,0.0777798322885566,2,"PRCPCE"
83,0.1099359375,0.297183407738095,-0.187247470238095,0.0472125239158163,2017.375,2017,1.95044642857143,0.0471477605085244,1.7,"PRCPCE"
84,0.0431868934482758,0.384142704252874,-0.340955810804598,0.0427700297027348,2017.375,2018,2.02041724137931,0.0427154760934201,2,"PRCPCE"
85,0.073686160078125,0.231261678463542,-0.157575518385417,0.0711426915014648,2017.625,2017,1.7504328125,0.071068661645584,1.7,"PRCPCE"
86,0.067913121953125,0.377021122838542,-0.309108000885417,0.0625998509545898,2017.625,2018,1.9271078125,0.0625347106310159,2,"PRCPCE"
87,0.0556132777419355,0.17602645344086,-0.120413175698925,0.0526899570239334,2017.875,2017,1.64593225806452,0.0526314126272401,1.7,"PRCPCE"
88,0.0616731194354838,0.306022176263441,-0.244349056827957,0.05143918644641,2017.875,2018,1.89883709677419,0.0513820317948028,2,"PRCPCE"
89,0.0464689020689655,0.254636557701149,-0.208167655632184,0.0463349813079667,2018.125,2018,1.9884275862069,0.0462758805665025,2,"PRCPCE"
90,0.251185249017857,0.372564185505952,-0.121378936488095,0.0555733347034438,2018.125,2019,2.04228035714286,0.0554971024199,1.6,"PRCPCE"
91,0.0717855344827586,0.233800959770115,-0.162015425287356,0.0520307473246135,2018.375,2018,2.14055172413793,0.051964381575475,2,"PRCPCE"
92,0.353950803214286,0.364151934880952,-0.0102011316666668,0.0504796678954081,2018.375,2019,2.15088214285714,0.0504104228091319,1.6,"PRCPCE"
93,0.0556660063333333,0.207250660333333,-0.151584654,0.0348848617888888,2018.625,2018,2.14415666666667,0.0348433815727309,2,"PRCPCE"
94,0.417749881465517,0.356072388649425,0.0616774928160918,0.0521315787752676,2018.625,2019,2.20466379310345,0.0520650844145848,1.6,"PRCPCE"
95,0.0460165503333333,0.148658449666667,-0.102641899333333,0.0385625303222222,2018.875,2018,2.08633666666667,0.0385166771351566,2,"PRCPCE"
96,0.426619959083333,0.299195290916667,0.127424668166667,0.0503542650583333,2018.875,2019,2.213405,0.0502943907835909,1.6,"PRCPCE"
97,0.273347701083333,0.234961465583333,0.0383862354999999,0.0762634976805556,2019.125,2019,2.04394166666667,0.0761728157570353,1.6,"PRCPCE"
98,0.578046271166667,0.362487312166667,0.215558959,0.0955261724888889,2019.125,2020,2.09463666666667,0.0954125860768926,1.4,"PRCPCE"
99,0.218683479414502,0.22735213842404,-0.00866865900953782,0.112288073862791,2019.375,2019,1.9261830859375,0.112171228832757,1.6,"PRCPCE"
100,0.554905957017852,0.374214385898815,0.180691571119038,0.126329111006049,2019.375,2020,2.05465780833333,0.126178898032201,1.4,"PRCPCE"
101,0.175527377037037,0.204110585925926,-0.028583208888889,0.0747328859533607,2019.625,2019,1.91748148148148,0.0746223343469209,1.6,"PRCPCE"
102,0.535029755648148,0.364817559166667,0.170212196481482,0.133686388703704,2019.625,2020,2.03351666666667,0.133488627773669,1.4,"PRCPCE"
103,0.163690861918103,0.19095162371408,-0.0272607617959771,0.0704927728567181,2019.875,2019,1.90528362068966,0.0704028586056254,1.6,"PRCPCE"
104,0.530283476293104,0.312248880028736,0.218034596264368,0.105757086848989,2019.875,2020,2.05155689655172,0.105622192605559,1.4,"PRCPCE"
105,0.35177512296875,0.36193649905506,-0.0101613760863094,0.0680162966222895,2020.125,2020,1.93269017857143,0.0679229958038776,1.4,"PRCPCE"
106,7.11997642830357,0.378591131220238,6.74138529708333,0.116344986897322,2020.125,2021,1.9535625,0.116185391579218,4.6,"PRCPCE"
107,0.362555788503788,0.514890613011364,-0.152334824507576,0.354983492690542,2020.375,2020,1.31298106060606,0.354636829123461,1.4,"PRCPCE"
108,9.23851729244318,0.475761078768939,8.76275621367424,0.210308860165289,2020.375,2021,1.59530227272727,0.210103480419034,4.6,"PRCPCE"
109,0.485348175625,0.440079741041667,0.0452684345833332,0.2449099566,2020.625,2020,0.909655,0.244484765703125,1.4,"PRCPCE"
110,9.853482581025,0.508046535641667,9.34543604538333,0.251844561224,2020.625,2021,1.501349,0.251407331082986,4.6,"PRCPCE"
111,0.105766608173077,0.236402943108974,-0.130636334935897,0.0892321102995562,2020.875,2020,1.52858653846154,0.0890893389230769,1.4,"PRCPCE"
112,8.38585200346154,0.33700562474359,8.04884637871795,0.0826545950443787,2020.875,2021,1.71847307692308,0.0825223476923077,4.6,"PRCPCE"
113,7.25583495051724,0.304246457528736,6.9515884929885,0.125240780909631,2021.125,2021,1.92968275862069,0.125081035015614,4.6,"PRCPCE"
114,5.72207574465224,0.281704289646108,5.44037145500613,0.179579800225145,2021.375,2021,2.24574938793103,0.179350744357511,4.6,"PRCPCE"
115,1.65957751794643,0.366831648720238,1.29274586922619,0.52786528541773,2021.625,2021,3.53618035714286,0.527141190376004,4.6,"PRCPCE"
