StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,Q_RecaptchaScore,Q32,Q31,Q92,Q93,Q94,Comments,Q33,Q46,Q39,Q34_Browser,Q34_Version,Q34_Operating System,Q34_Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
Start Date,End Date,Response Type,Progress,Duration (in seconds),Finished,Recorded Date,Response ID,Distribution Channel,User Language,Q_RecaptchaScore,What is your goal in this study?,What day are you predicting for?,What number do all of the trend lines start at?,Are all of the possible trends straight lines?,How likely is each trend?,Did the sliders work okay for you?,"(Optional) If there is anything you'd like to tell us about this survey, please do:",(Optional) What do you think this research project is studying?,Please enter your Prolific ID here:,Click to write the question text - Browser,Click to write the question text - Version,Click to write the question text - Operating System,Click to write the question text - Resolution,allSliderData,Create New Field or Choose From Dropdown...,loopCounter,Condition
"{""ImportId"":""startDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""endDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""status""}","{""ImportId"":""progress""}","{""ImportId"":""duration""}","{""ImportId"":""finished""}","{""ImportId"":""recordedDate"",""timeZone"":""America/Los_Angeles""}","{""ImportId"":""_recordId""}","{""ImportId"":""distributionChannel""}","{""ImportId"":""userLanguage""}","{""ImportId"":""Q_RecaptchaScore""}","{""ImportId"":""QID199""}","{""ImportId"":""QID198""}","{""ImportId"":""QID174""}","{""ImportId"":""QID175""}","{""ImportId"":""QID176""}","{""ImportId"":""QID38_TEXT""}","{""ImportId"":""QID200_TEXT""}","{""ImportId"":""QID83_TEXT""}","{""ImportId"":""QID39_TEXT""}","{""ImportId"":""QID201_BROWSER""}","{""ImportId"":""QID201_VERSION""}","{""ImportId"":""QID201_OS""}","{""ImportId"":""QID201_RESOLUTION""}","{""ImportId"":""allSliderData""}","{""ImportId"":""Create New Field or Choose From Dropdown...""}","{""ImportId"":""loopCounter""}","{""ImportId"":""Condition""}"
8/23/2023 8:32,8/23/2023 8:39,0,100,409,1,8/23/2023 8:39,R_1eV6oPkrn7dkutl,anonymous,EN,0.899999976,1,1,1,3,1,yes,,,5fdd01c7fdb6e6349bcbd1b3,Safari,15.4,Macintosh,1512x982,'-1~fn~-1fn.jpeg~79~0.8281000000000001~0~fn~0fn.jpeg~111~4.2848999999999995~1~fn~1fn.jpeg~80~0.010000000000000002~2~fn~2fn.jpeg~113~2.3409~3~fn~3fn.jpeg~122~4.7089~4~fn~4cl.jpeg~112~1.1664~5~fn~5cl.jpeg~81~0.9801~6~fn~6cl.jpeg~123~6.5536~,,7,fn
8/23/2023 8:32,8/23/2023 8:39,0,100,401,1,8/23/2023 8:39,R_3xGDH2TE0uXKi2Z,anonymous,EN,0.899999976,1,1,1,3,1,No technical problems,,,5e98b398e4a84f0eb3755e51,Firefox,107,Windows NT 10.0,2560x1440,'-1~cl~-1cl.jpeg~78~1.5376~0~cl~0cl.jpeg~111~9.060099999999998~1~cl~1cl.jpeg~85~5.017600000000001~2~cl~2cl.jpeg~105~5.2441~3~cl~3cl.jpeg~110~8.3521~4~cl~4fn.jpeg~112~4.1616~5~cl~5fn.jpeg~90~8.179599999999999~6~cl~6fn.jpeg~110~6.200100000000001~,,7,cl
8/23/2023 8:33,8/23/2023 8:39,0,100,344,1,8/23/2023 8:39,R_3Mth2sanFi43VMo,anonymous,EN,1,1,1,1,3,3,Yes,,,5e9757d83b0f220c5a60777d,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~79~0.7395999999999999~0~fl~0fl.jpeg~110~11.9716~1~fl~1fl.jpeg~73~2.0448999999999997~2~fl~2fl.jpeg~105~7.617599999999999~3~fl~3fl.jpeg~98~3.4225000000000003~4~fl~4cn.jpeg~110~5.6169~5~fl~5cn.jpeg~80~5.8081000000000005~6~fl~6cn.jpeg~115~4.2025~,,7,fl
8/23/2023 8:32,8/23/2023 8:39,0,100,400,1,8/23/2023 8:39,R_3311bQMqtRxbXcV,anonymous,EN,1,1,2,1,2,1,yes,,,6106fc335b80e1efc80ede21,Chrome,115.0.0.0,Windows NT 10.0,1536x864,'-1~fl~-1fl.jpeg~78~0.36~0~fl~0fl.jpeg~115~2.8899999999999997~1~fl~1fl.jpeg~73~0.010000000000000002~2~fl~2fl.jpeg~105~0.010000000000000002~3~fl~3fl.jpeg~98~0.9801~4~fl~4cn.jpeg~108~2.3716~5~fl~5cn.jpeg~88~1.8496000000000004~6~fl~6cn.jpeg~115~3.4225000000000003~,,7,fl
8/23/2023 8:32,8/23/2023 8:39,0,100,408,1,8/23/2023 8:39,R_3IaVoJl2Cjmsb7N,anonymous,EN,0.899999976,1,1,1,3,1,yes,,"to learn how to predict a status based on old data
",605cbe8b7f9a8ed7968fdbec,Opera,101.0.0.0,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~77~4.5796~0~fn~0fn.jpeg~109~3.7249~1~fn~1fn.jpeg~91~3.61~2~fn~2fn.jpeg~104~6.0516~3~fn~3fn.jpeg~111~2.9929~4~fn~4cl.jpeg~114~5.9536~5~fn~5cl.jpeg~83~7.4529~6~fn~6cl.jpeg~128~8.2944~,,7,fn
8/23/2023 8:32,8/23/2023 8:39,0,100,411,1,8/23/2023 8:39,R_57lRVBvgTSzqD6h,anonymous,EN,1,1,1,3,3,1,Yes,,,55ad5706fdf99b649ca5a47c,Safari iPhone,16.6,iPhone,390x844,'-1~fl~-1fl.jpeg~86~0.5625~0~fl~0fl.jpeg~113~2.2201~1~fl~1fl.jpeg~87~1.6129~2~fl~2fl.jpeg~115~12.25~3~fl~3fl.jpeg~111~0.8835999999999999~4~fl~4cn.jpeg~118~5.6644~5~fl~5cn.jpeg~97~7.0756000000000006~6~fl~6cn.jpeg~101~14.6689~,,7,fl
8/23/2023 8:32,8/23/2023 8:39,0,100,430,1,8/23/2023 8:39,R_1jHfls5XJCyhHrQ,anonymous,EN,1,1,1,3,2,1,yes,,,61587a47655ef186b4e00648,Chrome,109.0.0.0,Windows NT 10.0,1366x768,'-1~fn~-1fn.jpeg~89~1.6129~0~fn~0fn.jpeg~107~5.76~1~fn~1fn.jpeg~94~0.7224999999999999~2~fn~2fn.jpeg~109~0.6400000000000001~3~fn~3fn.jpeg~114~1.8769000000000002~4~fn~4cl.jpeg~116~3.5721~5~fn~5cl.jpeg~87~5.522500000000001~6~fn~6cl.jpeg~129~1.7956000000000003~,,7,fn
8/23/2023 8:32,8/23/2023 8:39,0,100,424,1,8/23/2023 8:39,R_vkRT3Ev8E5Ej3pv,anonymous,EN,0.899999976,1,1,3,3,1,Yes,,This research is studying if there is a higher chance that Dat to day sales might be higher or lower. ,616033a44ba802b7e18daaa9,Chrome,107.0.0.0,Android 11,360x796,'-1~cn~-1cn.jpeg~75~3.8024999999999998~0~cn~0cn.jpeg~93~2.8560999999999996~1~cn~1cn.jpeg~91~2.6244000000000005~2~cn~2cn.jpeg~94~0.3721~3~cn~3cn.jpeg~117~1.5376~4~cn~4fl.jpeg~122~1.44~5~cn~5fl.jpeg~68~0.48999999999999994~6~cn~6fl.jpeg~140~3.1329000000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:39,0,100,434,1,8/23/2023 8:39,R_2xypzhON0GURLek,anonymous,EN,1,1,1,1,2,1,Yes,,,5bbd2bdcf7358a000171636f,Chrome,116.0.0.0,Windows NT 10.0,2560x1440,'-1~fn~-1fn.jpeg~79~0.6241000000000001~0~fn~0fn.jpeg~115~4.0804~1~fn~1fn.jpeg~98~1.1449~2~fn~2fn.jpeg~106~3.7636~3~fn~3fn.jpeg~115~3.8024999999999998~4~fn~4cl.jpeg~114~1.9599999999999997~5~fn~5cl.jpeg~87~1.7689000000000001~6~fn~6cl.jpeg~124~0.010000000000000002~,,7,fn
8/23/2023 8:29,8/23/2023 8:40,0,100,637,1,8/23/2023 8:40,R_w4yi1OXGF7bjUlj,anonymous,EN,1,1,1,1,2,1,yes,n/a,decision making,64589e39140d056b2cc5eb40,Chrome,108.0.0.0,Windows NT 6.1,1536x864,'-1~fn~-1fn.jpeg~78~1.2544000000000002~0~fn~0fn.jpeg~105~3.2761~1~fn~1fn.jpeg~79~0.5776~2~fn~2fn.jpeg~102~4.752400000000001~3~fn~3fn.jpeg~98~5.017600000000001~4~fn~4cl.jpeg~113~3.8415999999999997~5~fn~5cl.jpeg~82~1.9880999999999998~6~fn~6cl.jpeg~124~5.475599999999999~,,7,fn
8/23/2023 8:32,8/23/2023 8:40,0,100,445,1,8/23/2023 8:40,R_2RVBK7zK8XKCFok,anonymous,EN,0.899999976,1,1,1,3,1,yes,,,60fd125837662fc5b446b2b8,Chrome,116.0.0.0,Macintosh,1440x900,'-1~cn~-1cn.jpeg~79~1.0201~0~cn~0cn.jpeg~99~5.017600000000001~1~cn~1cn.jpeg~91~1.6384~2~cn~2cn.jpeg~105~7.0225~3~cn~3cn.jpeg~117~3.4225000000000003~4~cn~4fl.jpeg~108~7.290000000000001~5~cn~5fl.jpeg~69~0.8281000000000001~6~cn~6fl.jpeg~123~4.7089~,,7,cn
8/23/2023 8:32,8/23/2023 8:40,0,100,449,1,8/23/2023 8:40,R_2y1wvQOBSqUlviC,anonymous,EN,0.899999976,1,1,1,3,2,yes,,,605bc0046ba3405f989988de,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~cl~-1cl.jpeg~90~5.76~0~cl~0cl.jpeg~104~3.4596000000000005~1~cl~1cl.jpeg~86~6.864400000000001~2~cl~2cl.jpeg~107~4.536899999999999~3~cl~3cl.jpeg~109~4.120899999999999~4~cl~4fn.jpeg~110~3.2761~5~cl~5fn.jpeg~86~2.5281000000000002~6~cl~6fn.jpeg~114~5.4289000000000005~,,7,cl
8/23/2023 8:31,8/23/2023 8:40,0,100,516,1,8/23/2023 8:40,R_3Mfhk46DSctL5sA,anonymous,EN,1,1,1,1,2,1,Yes,N/A,Ability to predict trend lines and confidence,572d55e1109ab600105176ba,Chrome,115.0.0.0,Macintosh,1440x900,'-1~cl~-1cl.jpeg~79~0.7055999999999999~0~cl~0cl.jpeg~109~7.896100000000001~1~cl~1cl.jpeg~86~2.1315999999999997~2~cl~2cl.jpeg~107~4.0804~3~cl~3cl.jpeg~101~7.952399999999999~4~cl~4fn.jpeg~106~2.2801~5~cl~5fn.jpeg~89~2.4025000000000003~6~cl~6fn.jpeg~115~4.2025~,,7,cl
8/23/2023 8:36,8/23/2023 8:40,0,100,227,1,8/23/2023 8:40,R_vTgqkyQNKRrPE1H,anonymous,EN,1,1,2,1,2,3,yes,,,5d511705f61908000160a772,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~79~1.5876000000000001~0~cn~0cn.jpeg~115~7.398400000000001~1~cn~1cn.jpeg~89~3.8415999999999997~2~cn~2cn.jpeg~110~8.584900000000001~3~cn~3cn.jpeg~120~7.1289~4~cn~4fl.jpeg~120~10.240000000000002~5~cn~5fl.jpeg~87~13.1044~6~cn~6fl.jpeg~133~10.112400000000001~,,7,cn
8/23/2023 8:32,8/23/2023 8:40,0,100,450,1,8/23/2023 8:40,R_2DSnHlUbPmNurOA,anonymous,EN,1,1,2,1,3,1,yes,,,59fc8aba087f2e0001ead671,Chrome,115.0.0.0,CrOS x86_64 14541.0.0,1366x768,'-1~fl~-1fl.jpeg~81~0.010000000000000002~0~fl~0fl.jpeg~108~0.016900000000000002~1~fl~1fl.jpeg~79~0.010000000000000002~2~fl~2fl.jpeg~109~0.010000000000000002~3~fl~3fl.jpeg~109~0.010000000000000002~4~fl~4cn.jpeg~109~0.010000000000000002~5~fl~5cn.jpeg~92~0.010000000000000002~6~fl~6cn.jpeg~115~0.010000000000000002~,,7,fl
8/23/2023 8:32,8/23/2023 8:40,0,100,474,1,8/23/2023 8:40,R_1GWy24ukv2FzavC,anonymous,EN,1,1,3,1,3,1,yes,,,5f70b6d420717c6a6dcf0773,Chrome,116.0.0.0,Windows NT 10.0,1280x1024,'-1~cl~-1cl.jpeg~103~1.7689000000000001~0~cl~0cl.jpeg~110~0.010000000000000002~1~cl~1cl.jpeg~90~0.010000000000000002~2~cl~2cl.jpeg~107~0.010000000000000002~3~cl~3cl.jpeg~105~0.1024~4~cl~4fn.jpeg~107~0.010000000000000002~5~cl~5fn.jpeg~84~0.010000000000000002~6~cl~6fn.jpeg~120~0.010000000000000002~,,7,cl
8/23/2023 8:32,8/23/2023 8:40,0,100,468,1,8/23/2023 8:40,R_2qh2lV1GBGJIfQg,anonymous,EN,1,1,1,1,2,1,Yes.,N/A,I have no idea. Maybe how we make previsions on statistics.,5dd58b43149f5354a6124a41,Chrome,115.0.0.0,Windows NT 10.0,1707x1067,'-1~cl~-1cl.jpeg~79~1.6641000000000001~0~cl~0cl.jpeg~91~7.617599999999999~1~cl~1cl.jpeg~87~2.3104~2~cl~2cl.jpeg~109~0.81~3~cl~3cl.jpeg~107~7.952399999999999~4~cl~4fn.jpeg~108~2.5600000000000005~5~cl~5fn.jpeg~87~2.3104~6~cl~6fn.jpeg~132~3.8024999999999998~,,7,cl
8/23/2023 8:33,8/23/2023 8:40,0,100,461,1,8/23/2023 8:40,R_1LqHiDCex4lwOio,anonymous,EN,1,1,1,2,2,1,yes perfectly!,,,5b70252c99982e000145ccf7,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~82~1.4641~0~fl~0fl.jpeg~102~0.010000000000000002~1~fl~1fl.jpeg~70~0.0729~2~fl~2fl.jpeg~107~0.010000000000000002~3~fl~3fl.jpeg~98~0.0625~4~fl~4cn.jpeg~105~0.010000000000000002~5~fl~5cn.jpeg~86~0.010000000000000002~6~fl~6cn.jpeg~122~0.010000000000000002~,,7,fl
8/23/2023 8:32,8/23/2023 8:41,0,100,508,1,8/23/2023 8:41,R_2SxxFanQd6FArTX,anonymous,EN,1,1,2,1,3,2,yes,,,5f4d19c88ac21f85ef786134,Chrome,115.0.0.0,Windows NT 10.0,1920x981,'-1~cl~-1cl.jpeg~80~1.0816000000000001~0~cl~0cl.jpeg~107~2.5281000000000002~1~cl~1cl.jpeg~86~6.5536~2~cl~2cl.jpeg~103~7.4529~3~cl~3cl.jpeg~99~0.7055999999999999~4~cl~4fn.jpeg~110~0.010000000000000002~5~cl~5fn.jpeg~89~0.9216~6~cl~6fn.jpeg~120~0.27040000000000003~,,7,cl
8/23/2023 8:32,8/23/2023 8:41,0,100,528,1,8/23/2023 8:41,R_1fdf6dAY8zY70tC,anonymous,EN,1,1,1,1,3,1,Yes,,,5d9b4e21b56c51035c35cb3d,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cl~-1cl.jpeg~83~3.2761~0~cl~0cl.jpeg~105~7.290000000000001~1~cl~1cl.jpeg~89~1.9320999999999997~2~cl~2cl.jpeg~106~3.7636~3~cl~3cl.jpeg~97~5.8081000000000005~4~cl~4fn.jpeg~105~3.5343999999999998~5~cl~5fn.jpeg~96~4.2436~6~cl~6fn.jpeg~113~3.3856~,,7,cl
8/23/2023 8:32,8/23/2023 8:41,0,100,549,1,8/23/2023 8:41,R_1IhpkazkhDFTRD8,anonymous,EN,1,1,1,1,3,3,yes,well laid out with good graphics. ,a person's ability to predict trends,62babc7f7a30f1b86a65a6d3,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~79~1.7689000000000001~0~cl~0cl.jpeg~102~2.0736~1~cl~1cl.jpeg~85~7.3441~2~cl~2cl.jpeg~107~2.9929~3~cl~3cl.jpeg~97~7.0756000000000006~4~cl~4fn.jpeg~107~6.969600000000001~5~cl~5fn.jpeg~93~2.25~6~cl~6fn.jpeg~107~5.475599999999999~,,7,cl
8/23/2023 8:32,8/23/2023 8:41,0,100,535,1,8/23/2023 8:41,R_30jZWxLY5T349RI,anonymous,EN,1,1,1,1,3,1,yes,,Whether the inclusion of the forecast line yielded more accurate guesses from participants. ,5978d5a8bb3b1f00017a07cd,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~77~7.4529~0~fn~0fn.jpeg~104~5.4289000000000005~1~fn~1fn.jpeg~93~6.708099999999999~2~fn~2fn.jpeg~109~2.4025000000000003~3~fn~3fn.jpeg~125~4.494400000000001~4~fn~4cl.jpeg~113~3.6864~5~fn~5cl.jpeg~84~2.7224999999999997~6~fn~6cl.jpeg~126~3.0625~,,7,fn
8/23/2023 8:32,8/23/2023 8:41,0,100,554,1,8/23/2023 8:41,R_1fg8oYE6lmJKcLb,anonymous,EN,1,1,1,1,2,3,Yes,No,No,5f347ae5ca46623980751abb,Chrome,116.0.0.0,Windows NT 10.0,1080x1920,'-1~fn~-1fn.jpeg~95~2.9929~0~fn~0fn.jpeg~105~3.3124000000000002~1~fn~1fn.jpeg~95~2.9929~2~fn~2fn.jpeg~104~2.3409~3~fn~3fn.jpeg~98~2.25~4~fn~4cl.jpeg~113~1.2768999999999997~5~fn~5cl.jpeg~83~0.010000000000000002~6~fn~6cl.jpeg~124~0.17639999999999997~,,7,fn
8/23/2023 8:32,8/23/2023 8:41,0,100,567,1,8/23/2023 8:41,R_1je78zTxUaKQAQw,anonymous,EN,1,1,1,1,2,1,Yes.,,,614b413065c09b504a425057,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~fl~-1fl.jpeg~73~3.8809~0~fl~0fl.jpeg~116~2.4336~1~fl~1fl.jpeg~72~2.4649~2~fl~2fl.jpeg~111~0.9603999999999999~3~fl~3fl.jpeg~119~1.1664~4~fl~4cn.jpeg~108~1.8769000000000002~5~fl~5cn.jpeg~77~1.7689000000000001~6~fl~6cn.jpeg~123~3.61~,,7,fl
8/23/2023 8:33,8/23/2023 8:41,0,100,528,1,8/23/2023 8:41,R_2e8NRU2S4X5Y6aj,anonymous,EN,1,1,1,1,2,1,Yes,,,5fd3bf35878f03094b8e175d,Chrome,115.0.0.0,Macintosh,1440x900,'-1~fn~-1fn.jpeg~78~0.010000000000000002~0~fn~0fn.jpeg~104~7.398400000000001~1~fn~1fn.jpeg~87~4.9729~2~fn~2fn.jpeg~100~0.010000000000000002~3~fn~3fn.jpeg~118~11.289599999999998~4~fn~4cl.jpeg~110~7.0756000000000006~5~fn~5cl.jpeg~81~4.2848999999999995~6~fn~6cl.jpeg~126~2.7556~,,7,fn
8/23/2023 8:32,8/23/2023 8:41,0,100,553,1,8/23/2023 8:41,R_3mmzEcOLOayb5Io,anonymous,EN,1,1,1,1,2,1,yes,the survey was easy to understand,probability of sales,6160f5524121cc64e5734edc,Chrome,116.0.0.0,Windows NT 10.0,1366x768,'-1~cn~-1cn.jpeg~90~8.3521~0~cn~0cn.jpeg~123~16.4025~1~cn~1cn.jpeg~85~12.6736~2~cn~2cn.jpeg~115~8.3521~3~cn~3cn.jpeg~119~16.6464~4~cn~4fl.jpeg~129~18.6624~5~cn~5fl.jpeg~73~14.8996~6~cn~6fl.jpeg~134~19.802500000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:42,0,100,561,1,8/23/2023 8:42,R_3LcCZyzUsSuiVYm,anonymous,EN,1,1,1,1,2,1,Yes,,,64971e71ba666687996c6072,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cn~-1cn.jpeg~95~5.9536~0~cn~0cn.jpeg~105~5.0625~1~cn~1cn.jpeg~94~4.7089~2~cn~2cn.jpeg~107~5.2441~3~cn~3cn.jpeg~105~8.468100000000002~4~cn~4fl.jpeg~103~4.5796~5~cn~5fl.jpeg~90~6.300099999999999~6~cn~6fl.jpeg~112~5.7121~,,7,cn
8/23/2023 8:32,8/23/2023 8:42,0,100,593,1,8/23/2023 8:42,R_1CHFEeirNwSngPg,anonymous,EN,0.899999976,1,1,1,2,1,The Uncertainty slider did not work well. Sometimes it wouldn't increase the percentage and on the last one the highest percent I could choose was 50% (and it worked backwards).,,,5ec8ab12d4642d376a277659,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~88~1.1449~0~cn~0cn.jpeg~100~0.1521~1~cn~1cn.jpeg~88~1.1881000000000002~2~cn~2cn.jpeg~108~1.5876000000000001~3~cn~3cn.jpeg~108~0.06760000000000001~4~cn~4fl.jpeg~121~1.6900000000000002~5~cn~5fl.jpeg~68~1.4161~6~cn~6fl.jpeg~140~0.010000000000000002~,,7,cn
8/23/2023 8:33,8/23/2023 8:42,0,100,576,1,8/23/2023 8:42,R_2b3gvaZuYGdRBP2,anonymous,EN,0.899999976,1,1,1,2,1,YES,,,613ba2d2eff5203a8092570d,Firefox,116,Windows NT 10.0,1366x768,'-1~fn~-1fn.jpeg~80~1.1236000000000002~0~fn~0fn.jpeg~105~3.7249~1~fn~1fn.jpeg~97~2.7224999999999997~2~fn~2fn.jpeg~118~5.289999999999999~3~fn~3fn.jpeg~125~5.9049000000000005~4~fn~4cl.jpeg~113~1.8496000000000004~5~fn~5cl.jpeg~82~2.9929~6~fn~6cl.jpeg~124~2.5600000000000005~,,7,fn
8/23/2023 8:33,8/23/2023 8:42,0,100,525,1,8/23/2023 8:42,R_vpjbwPYxcCKW0vL,anonymous,EN,1,1,1,1,2,1,Yes,,,5b575632e62cbe000197b9d7,Chrome,116.0.0.0,Windows NT 10.0,1920x1080,'-1~cn~-1cn.jpeg~78~9.672099999999999~0~cn~0cn.jpeg~113~11.0889~1~cn~1cn.jpeg~96~0.010000000000000002~2~cn~2cn.jpeg~115~3.1684~3~cn~3cn.jpeg~125~2.8560999999999996~4~cn~4fl.jpeg~123~2.1025~5~cn~5fl.jpeg~68~1.5129~6~cn~6fl.jpeg~139~0.5476~,,7,cn
8/23/2023 8:38,8/23/2023 8:43,0,100,280,1,8/23/2023 8:43,R_2QXLgoiuQ0bBnKY,anonymous,EN,1,1,1,2,3,3,yes,,,611bfde4df6bf228c6d43797,Chrome,107.0.0.0,Macintosh,1440x900,'-1~fn~-1fn.jpeg~79~2.7889~0~fn~0fn.jpeg~106~4.2025~1~fn~1fn.jpeg~89~3.6481~2~fn~2fn.jpeg~111~2.2201~3~fn~3fn.jpeg~123~4.8841~4~fn~4cl.jpeg~114~3.0276~5~fn~5cl.jpeg~77~2.2801~6~fn~6cl.jpeg~126~1.8496000000000004~,,7,fn
8/23/2023 8:32,8/23/2023 8:43,0,100,651,1,8/23/2023 8:43,R_1mrrhmYVYaUzGGX,anonymous,EN,0.899999976,1,2,1,2,1,yes,,how people predict,5efca11992bb0d06c28f4bd3,Safari,16.3,Macintosh,1440x900,'-1~cn~-1cn.jpeg~86~4.0804~0~cn~0cn.jpeg~111~2.4025000000000003~1~cn~1cn.jpeg~93~3.24~2~cn~2cn.jpeg~110~0.010000000000000002~3~cn~3cn.jpeg~115~7.728399999999999~4~cn~4fl.jpeg~100~10.240000000000002~5~cn~5fl.jpeg~65~7.2360999999999995~6~cn~6fl.jpeg~128~0.010000000000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:43,0,100,687,1,8/23/2023 8:43,R_2bZcIzxQ5Clblsz,anonymous,EN,0.800000012,1,1,1,2,1,i think i got it how to use it after second chart,,,5f36cd581965e20f902b7781,Chrome,116.0.0.0,Windows NT 10.0,2565x1296,'-1~cn~-1cn.jpeg~79~0.6241000000000001~0~cn~0cn.jpeg~117~3.4225000000000003~1~cn~1cn.jpeg~87~1.8496000000000004~2~cn~2cn.jpeg~112~2.1025~3~cn~3cn.jpeg~110~7.0756000000000006~4~cn~4fl.jpeg~123~2.4025000000000003~5~cn~5fl.jpeg~68~2.4964000000000004~6~cn~6fl.jpeg~140~17.305600000000002~,,7,cn
8/23/2023 8:32,8/23/2023 8:43,0,100,662,1,8/23/2023 8:43,R_1OZW82mZO5JvsR8,anonymous,EN,1,1,2,1,3,2,"Yes, I didn't have any problems.",,How people are influenced by forecasting data.,5d373c58d8bf24001dc16884,Firefox,116,Windows NT 10.0,1920x1080,'-1~fl~-1fl.jpeg~80~4.5796~0~fl~0fl.jpeg~100~9.610000000000001~1~fl~1fl.jpeg~73~6.5536~2~fl~2fl.jpeg~110~7.7841000000000005~3~fl~3fl.jpeg~102~8.6436~4~fl~4cn.jpeg~111~3.6864~5~fl~5cn.jpeg~78~3.8809~6~fl~6cn.jpeg~108~6.969600000000001~,,7,fl
8/23/2023 8:32,8/23/2023 8:44,0,100,693,1,8/23/2023 8:44,R_3PLiFumcIflytsY,anonymous,EN,1,1,1,1,2,1,Yes,,If there's a difference in the prediction between guessing with and without the trend line.,5cd1bdedf2156c00013b0152,Firefox,116,Windows NT 10.0,2560x1440,'-1~fl~-1fl.jpeg~79~1.4161~0~fl~0fl.jpeg~107~3.4969000000000006~1~fl~1fl.jpeg~72~1.4884~2~fl~2fl.jpeg~105~3.2041~3~fl~3fl.jpeg~99~1.2995999999999999~4~fl~4cn.jpeg~107~3.8809~5~fl~5cn.jpeg~84~4.2436~6~fl~6cn.jpeg~122~2.8560999999999996~,,7,fl
8/23/2023 8:32,8/23/2023 8:44,0,100,705,1,8/23/2023 8:44,R_1lfvmf2XdBomx2q,anonymous,EN,1,1,1,1,2,1,yes,no,its interesting,616ab139038c7029d826e63b,Chrome,116.0.0.0,Windows NT 10.0,1536x864,'-1~cn~-1cn.jpeg~93~2.9583999999999997~0~cn~0cn.jpeg~104~2.8223999999999996~1~cn~1cn.jpeg~95~0.43560000000000004~2~cn~2cn.jpeg~112~3.9204~3~cn~3cn.jpeg~118~0.010000000000000002~4~cn~4fl.jpeg~107~1.9880999999999998~5~cn~5fl.jpeg~77~2.7224999999999997~6~cn~6fl.jpeg~128~3.5343999999999998~,,7,cn
8/23/2023 8:32,8/23/2023 8:44,0,100,727,1,8/23/2023 8:44,R_2YRDFtmTn1EqpId,anonymous,EN,1,1,1,1,3,2,"Yes, no issues.","The first graph (training phase) was broken, I needed to open the image on a new tab through mouse right click.",The possibility of predicting future sales trends based on historical data.,614f224230ebf4d8a70dcea2,Opera,100.0.0.0,Windows NT 10.0,1920x1080,'-1~cl~-1cl.jpeg~77~0.2304~0~cl~0cl.jpeg~101~2.1904~1~cl~1cl.jpeg~88~0.36~2~cl~2cl.jpeg~110~0.6400000000000001~3~cl~3cl.jpeg~100~13.1769~4~cl~4fn.jpeg~108~0.9025~5~cl~5fn.jpeg~89~2.4649~6~cl~6fn.jpeg~122~4.2436~,,7,cl
8/23/2023 8:32,8/23/2023 8:45,0,100,743,1,8/23/2023 8:45,R_1OkHg6BPgJpiGYa,anonymous,EN,1,1,1,1,2,1,Yes,/,No idea,5d2d98a9a0d896001a5d6e4f,Firefox,116,Windows NT 10.0,1920x1080,'-1~fn~-1fn.jpeg~90~8.179599999999999~0~fn~0fn.jpeg~101~8.179599999999999~1~fn~1fn.jpeg~89~6.0516~2~fn~2fn.jpeg~110~6.5536~3~fn~3fn.jpeg~107~6.0516~4~fn~4cl.jpeg~110~3.6864~5~fn~5cl.jpeg~82~5.9536~6~fn~6cl.jpeg~123~5.569599999999999~,,7,fn
8/23/2023 8:39,8/23/2023 8:45,0,100,382,1,8/23/2023 8:45,R_3iUwfbvVuEa4Wqs,anonymous,EN,1,1,1,1,2,1,yes,,pattern recognition and simple data analysis,60365a98a8b60fcb5bf8d9e4,Opera,101.0.0.0,Windows NT 10.0,1920x1080,'-1~cn~-1cn.jpeg~79~2.25~0~cn~0cn.jpeg~108~2.8560999999999996~1~cn~1cn.jpeg~86~3.3124000000000002~2~cn~2cn.jpeg~118~1.5129~3~cn~3cn.jpeg~118~2.8223999999999996~4~cn~4fl.jpeg~124~2.7224999999999997~5~cn~5fl.jpeg~68~0.010000000000000002~6~cn~6fl.jpeg~140~0.3844~,,7,cn
